url|status_code|content_length
https://goerkecourses.com/wapt/module3/egg-hunt/eggdrop/|200|500
https://goerkecourses.com/wapt/module3/egg-hunt/bus/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/singasong/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/club/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/eoltools/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/jsdetect/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/razzledazzle/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/rhymetime/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/newsid_4340000/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/newsid_4349900/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/grownups/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/characterpages/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/muffinthemule/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/funandgames/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/storycircle/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/printables/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/birthdays/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/ecards/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/prizes/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/yourgallery/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/directory/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/eggdrop/|200|500
https://goerkecourses.com/wapt/module3/egg-hunt/bus/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/singasong/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/club/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/eoltools/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/jsdetect/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/razzledazzle/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/rhymetime/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/teachers/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/parents/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/weblinks/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/copyright/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/recipes/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/freshstart/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/budget_better/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/revisewise/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/holidays_at_home/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/ks3bitesize/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/today_in_your_garden/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/database/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/maths/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/number/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/i1/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/br/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/dir/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/bigchallenge/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/healthyworkplace/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/challenge/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/gcsebitesize/|404|280
https://goerkecourses.com/wapt/module3/egg-hunt/homes/|404|280
